00:00:07.776{"AirTemp":"15.8","Humidity":"91.0","Pressure":"1009.2","Rainfall":"1","TrackTemp":"18.8","WindDirection":"211","WindSpeed":"2.6"}
00:01:07.777{"AirTemp":"15.7","Humidity":"92.0","Pressure":"1009.2","Rainfall":"1","TrackTemp":"18.8","WindDirection":"273","WindSpeed":"2.6"}
00:02:07.763{"AirTemp":"15.7","Humidity":"92.0","Pressure":"1009.0","Rainfall":"1","TrackTemp":"18.8","WindDirection":"271","WindSpeed":"2.2"}
00:03:07.777{"AirTemp":"15.7","Humidity":"90.0","Pressure":"1009.1","Rainfall":"1","TrackTemp":"18.8","WindDirection":"261","WindSpeed":"5.3"}
00:04:07.778{"AirTemp":"15.7","Humidity":"90.0","Pressure":"1009.4","Rainfall":"1","TrackTemp":"18.8","WindDirection":"246","WindSpeed":"5.6"}
00:05:07.767{"AirTemp":"15.6","Humidity":"90.0","Pressure":"1009.2","Rainfall":"1","TrackTemp":"18.8","WindDirection":"264","WindSpeed":"3.9"}
00:06:07.782{"AirTemp":"15.6","Humidity":"90.0","Pressure":"1009.2","Rainfall":"1","TrackTemp":"18.8","WindDirection":"283","WindSpeed":"4.8"}
00:07:07.767{"AirTemp":"15.6","Humidity":"90.0","Pressure":"1009.1","Rainfall":"1","TrackTemp":"18.8","WindDirection":"267","WindSpeed":"3.2"}
00:08:07.783{"AirTemp":"15.6","Humidity":"90.0","Pressure":"1009.3","Rainfall":"1","TrackTemp":"18.7","WindDirection":"252","WindSpeed":"3.7"}
00:09:07.785{"AirTemp":"15.6","Humidity":"89.0","Pressure":"1009.1","Rainfall":"0","TrackTemp":"18.7","WindDirection":"274","WindSpeed":"3.4"}
00:10:07.784{"AirTemp":"15.6","Humidity":"89.0","Pressure":"1009.3","Rainfall":"0","TrackTemp":"18.7","WindDirection":"265","WindSpeed":"4.4"}
00:11:07.807{"AirTemp":"15.6","Humidity":"89.0","Pressure":"1009.1","Rainfall":"0","TrackTemp":"18.7","WindDirection":"269","WindSpeed":"4.6"}
00:12:07.815{"AirTemp":"15.6","Humidity":"88.0","Pressure":"1009.2","Rainfall":"0","TrackTemp":"18.7","WindDirection":"264","WindSpeed":"4.3"}
00:13:07.826{"AirTemp":"15.6","Humidity":"88.0","Pressure":"1009.1","Rainfall":"0","TrackTemp":"18.7","WindDirection":"275","WindSpeed":"5.1"}
00:14:07.812{"AirTemp":"15.6","Humidity":"88.0","Pressure":"1009.4","Rainfall":"0","TrackTemp":"18.7","WindDirection":"254","WindSpeed":"3.8"}
00:15:07.831{"AirTemp":"15.7","Humidity":"88.0","Pressure":"1009.3","Rainfall":"0","TrackTemp":"18.7","WindDirection":"256","WindSpeed":"3.2"}
00:16:07.833{"AirTemp":"15.7","Humidity":"88.0","Pressure":"1009.2","Rainfall":"0","TrackTemp":"18.7","WindDirection":"261","WindSpeed":"3.7"}
00:17:07.822{"AirTemp":"15.6","Humidity":"88.0","Pressure":"1009.2","Rainfall":"0","TrackTemp":"18.7","WindDirection":"267","WindSpeed":"2.9"}
00:18:07.810{"AirTemp":"15.6","Humidity":"87.0","Pressure":"1009.1","Rainfall":"0","TrackTemp":"18.7","WindDirection":"265","WindSpeed":"5.6"}
00:19:07.815{"AirTemp":"15.6","Humidity":"87.0","Pressure":"1009.2","Rainfall":"0","TrackTemp":"18.7","WindDirection":"258","WindSpeed":"4.1"}
00:20:07.843{"AirTemp":"15.6","Humidity":"87.0","Pressure":"1009.3","Rainfall":"0","TrackTemp":"18.7","WindDirection":"268","WindSpeed":"4.1"}
00:21:07.832{"AirTemp":"15.6","Humidity":"87.0","Pressure":"1009.3","Rainfall":"0","TrackTemp":"18.7","WindDirection":"245","WindSpeed":"4.5"}
00:22:07.844{"AirTemp":"15.6","Humidity":"87.0","Pressure":"1009.3","Rainfall":"0","TrackTemp":"18.7","WindDirection":"267","WindSpeed":"6.6"}
00:23:07.862{"AirTemp":"15.6","Humidity":"86.0","Pressure":"1009.4","Rainfall":"0","TrackTemp":"18.7","WindDirection":"280","WindSpeed":"5.3"}
00:24:07.858{"AirTemp":"15.5","Humidity":"86.0","Pressure":"1009.2","Rainfall":"1","TrackTemp":"18.7","WindDirection":"257","WindSpeed":"4.0"}
00:25:07.873{"AirTemp":"15.4","Humidity":"86.0","Pressure":"1009.3","Rainfall":"1","TrackTemp":"18.7","WindDirection":"267","WindSpeed":"6.9"}
00:26:07.889{"AirTemp":"15.4","Humidity":"87.0","Pressure":"1009.6","Rainfall":"1","TrackTemp":"18.7","WindDirection":"269","WindSpeed":"5.1"}
00:27:07.916{"AirTemp":"15.4","Humidity":"88.0","Pressure":"1009.3","Rainfall":"1","TrackTemp":"18.7","WindDirection":"255","WindSpeed":"5.9"}
00:28:07.920{"AirTemp":"15.3","Humidity":"87.0","Pressure":"1009.4","Rainfall":"1","TrackTemp":"18.7","WindDirection":"249","WindSpeed":"4.4"}
00:29:07.970{"AirTemp":"15.3","Humidity":"88.0","Pressure":"1009.5","Rainfall":"1","TrackTemp":"18.7","WindDirection":"254","WindSpeed":"4.3"}
00:30:07.918{"AirTemp":"15.2","Humidity":"88.0","Pressure":"1009.8","Rainfall":"1","TrackTemp":"18.7","WindDirection":"257","WindSpeed":"4.0"}
00:31:07.920{"AirTemp":"15.1","Humidity":"87.0","Pressure":"1009.5","Rainfall":"1","TrackTemp":"18.5","WindDirection":"250","WindSpeed":"3.3"}
00:32:07.922{"AirTemp":"15.1","Humidity":"87.0","Pressure":"1009.8","Rainfall":"0","TrackTemp":"18.5","WindDirection":"250","WindSpeed":"6.0"}
00:33:07.925{"AirTemp":"15.1","Humidity":"87.0","Pressure":"1009.7","Rainfall":"0","TrackTemp":"18.5","WindDirection":"255","WindSpeed":"3.0"}
00:34:07.926{"AirTemp":"15.1","Humidity":"87.0","Pressure":"1009.6","Rainfall":"1","TrackTemp":"18.5","WindDirection":"261","WindSpeed":"5.9"}
00:35:07.922{"AirTemp":"15.1","Humidity":"87.0","Pressure":"1009.6","Rainfall":"1","TrackTemp":"18.5","WindDirection":"261","WindSpeed":"5.9"}
00:36:07.943{"AirTemp":"15.2","Humidity":"87.0","Pressure":"1009.7","Rainfall":"1","TrackTemp":"18.3","WindDirection":"249","WindSpeed":"4.8"}
